ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
13,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:372(class_key)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/codecs.py:186(__init__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:1351(<listcomp>)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:912(Node)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1094(<genexpr>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1017(streams)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/vapor_pressure.py:1191(dWagner_original_dT)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:369(__hash__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:140(_mk_Tuple)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/contextlib.py:458(_push_cm_exit)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:376(cached)
20,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/_collections_abc.py:302(__subclasshook__)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:96(_event_pipe)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:34(<listcomp>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:1301(_parse_units)
5,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:99(_path_isfile)
3,0.000,0.000,0.005,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:2416(transpose)
2,0.000,0.000,0.000,0.000,{method 'hexdigest' of '_hashlib.HASH' objects}
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1336(_eval_is_integer)
16,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:3261(__eq__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/re.py:287(_compile)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:526(_validate_timestamp_pyc)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/common.py:346(apply_if_callable)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:179(unregister)
1,0.000,0.000,0.017,0.017,<__array_function__ internals>:2(savetxt)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/environment.py:60(lookup_environment)
12,0.000,0.000,0.000,0.000,{method 'lstrip' of 'str' objects}
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/construction.py:215(mgr_to_mgr)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1520(path_hook_for_FileFinder)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:1619(_block)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/utilities.py:44(_get_intermediate_simp_bool)
1,0.000,0.000,0.005,0.005,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:401(rebuild)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/_collections_abc.py:252(__subclasshook__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1169(FloatType)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:497(_ensure_array)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:946(Type)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:687(_index_key)
9,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1316(_eval_is_zero)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1066(add_module)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:166(register)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1255(_get_host_cpu_name)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/genericpath.py:16(exists)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/cgutils.py:1120(normalize_ir_text)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:176(cb)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/lib/npyio.py:1328(WriteWrap)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1278(_eval_is_complex)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/vapor_pressure.py:842(DIPPR101_ABC_coeffs_from_point)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:342(__init__)
2,0.000,0.000,0.001,0.000,<frozen importlib._bootstrap_external>:1334(find_spec)
1,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(iscomplexobj)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:1791(_convert)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:789(_eval_is_extended_nonnegative)
6,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:867(__exit__)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3144(_size_dispatcher)
12,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/collections/__init__.py:906(<genexpr>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/serialize.py:52(_rebuild_module)
4,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(any)
6,0.000,0.000,0.000,0.000,{method 'rfind' of 'str' objects}
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:1392(_convert)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:219(prepend_namespace)
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:332(__add__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:629(<lambda>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:52(__init__)
1,0.000,0.000,0.000,0.000,{method 'sub' of 're.Pattern' objects}
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:1042(mpf_pow_int)
3/1,0.000,0.000,0.012,0.012,<frozen importlib._bootstrap>:211(_call_with_frames_removed)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:678(_eval_is_zero)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/compiler_lock.py:11(acquire)
21,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:337(sum_across_phases)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:4379(_values)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:71(filter_out_missing_streams)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/blocks.py:238(mgr_locs)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:1255(<listcomp>)
3,0.000,0.000,0.005,0.002,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:2451(T)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/sigutils.py:22(normalize_signature)
1,0.000,0.000,0.044,0.044,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1345(_aitken)
11,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:712(_verify_declare_only_symbols)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1010(path_stats)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:19(_autoincr)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/re.py:201(sub)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:47(unliteral)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:250(__exit__)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/containers.py:51(<genexpr>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1309(_eval_is_algebraic)
12,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/_collections_abc.py:271(__subclasshook__)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:296(install_listener)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1336(Attribute)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:151(__exit__)
11,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/registry.py:920(convert)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:556(_data_path)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:162(_init_state)
1,0.000,0.000,0.005,0.005,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1149(unserialize_library)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:702(<listcomp>)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:2018(is_unique)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:378(insert_func_defn)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/blocks.py:340(shape)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/urllib/parse.py:99(_noop)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:456(_check_name_wrapper)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:86(_escape_string)
3,0.000,0.000,0.002,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:677(<genexpr>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:633(<lambda>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:35(_new_module)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/context.py:13(__init__)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/contextlib.py:463(_push_exit_callback)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:324(attrs)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:36(_relax_case)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/numerictypes.py:285(issubclass_)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/_utils.py:9(__init__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1477(_eval_is_irrational)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/containers.py:95(__eq__)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_power_utility.py:96(rate)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:325(<dictcomp>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:800(find_spec)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:194(_reshape_dispatcher)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:984(scan_unresolved_symbols)
10,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
6,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:863(__enter__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:93(_compile_ODE)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/util.py:401(__len__)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:939(__init__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:124(name)
2,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(hstack)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:615(set_parameters)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/_config/config.py:606(_translate_key)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:804(_eval_is_extended_nonpositive)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1275(<lambda>)
10,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_float}
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:242(__len__)
5,0.000,0.000,0.000,0.000,{built-in method sys._getframe}
2,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(atleast_1d)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1107(<listcomp>)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/containers.py:67(__iter__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1551(Element)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/lib/_datasource.py:429(exists)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:396(AssignmentBase)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:180(_load_state)
6,0.000,0.000,0.000,0.000,{built-in method from_bytes}
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/_collections_abc.py:676(items)
12,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:501(_redock)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:394(_insert_get_constant_defn)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:382(_insert_getattr_defn)
1,0.000,0.000,0.000,0.000,{method 'any' of 'numpy.generic' objects}
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:911(_eval_is_extended_negative)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:716(<listcomp>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:116(_len_encoded)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:818(dtype)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1769(FunctionDefinition)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:345(flags)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1310(<genexpr>)
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:334(__radd__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/fluids/numerics/__init__.py:712(central_diff_weights)
5,0.000,0.000,0.000,0.000,{built-in method _ctypes.byref}
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:3189(_matrixify)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:279(<listcomp>)
12,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:518(_undock)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:637(<lambda>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1334(_add_module)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:805(For)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1294(_eval_is_infinite)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_clarifier.py:295(_load_state)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/numerictypes.py:359(issubdtype)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_components.py:493(indices)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1275(<genexpr>)
11,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:461(_redock)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:133(<listcomp>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1003(scan_defined_symbols)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:625(<lambda>)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:390(_insert_cast_defn)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1288(<genexpr>)
8,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1400(<genexpr>)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:386(_insert_setattr_defn)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:715(_eval_is_odd)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1290(<genexpr>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/util.py:458(__copy__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1104(isdynamic)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1720(FunctionPrototype)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1425(_eval_is_imaginary)
6,0.000,0.000,0.000,0.000,{built-in method _thread.get_ident}
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:183(user_function)
1,0.000,0.000,0.000,0.000,{method '_insert' of '_dispatcher.Dispatcher' objects}
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:143(__init__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/weakref.py:328(__init__)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1279(<genexpr>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:83(lookup_module)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/context.py:151(refresh)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:43(_cache_log)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:313(kwargs)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/typing.py:1146(cast)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/sigutils.py:43(check_type)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:106(_fix_lead_digit)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:623(<lambda>)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:352(__len__)
1,0.000,0.000,0.001,0.001,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/sanunits/_bst_units.py:82(_load_state)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1011(resolve)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:220(disallow_kwargs)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:233(_compilation_chain_init_hook)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:794(__len__)
11,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:478(_undock)
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/shape_base.py:78(_atleast_2d_dispatcher)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:143(append)
