ncalls,tottime,percall,cumtime,percall,filename:lineno(function)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:772(T)
8,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:129(<genexpr>)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/construction.py:215(mgr_to_mgr)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:556(_data_path)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/context.py:13(__init__)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/blocks.py:1988(extract_pandas_array)
3,0.000,0.000,0.008,0.003,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:2713(__mul__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:140(_mk_Tuple)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/blocks.py:340(shape)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:179(unregister)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:147(__enter__)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1493(_get_spec)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_power_utility.py:149(cost)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:1042(mpf_pow_int)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:872(cb_llvm)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/utilities/lambdify.py:1094(<genexpr>)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:250(__exit__)
9,0.000,0.000,0.000,0.000,{method 'encode' of 'str' objects}
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/_collections_abc.py:252(__subclasshook__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1316(_eval_is_zero)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:124(name)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/vapor_pressure.py:1191(dWagner_original_dT)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:4379(_values)
4,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:376(cached)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/_utils.py:9(__init__)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:491(isempty)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_dtype.py:24(_kind_name)
5,0.000,0.000,0.000,0.000,{built-in method sys._getframe}
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/managers.py:1619(_block)
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/functional.py:96(V_to_rho)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:484(_get_cached)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:71(filter_out_missing_streams)
20,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/_collections_abc.py:271(__subclasshook__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:789(_eval_is_extended_nonnegative)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1255(_get_host_cpu_name)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:780(P)
2,0.000,0.000,0.000,0.000,{method 'hexdigest' of '_hashlib.HASH' objects}
1,0.000,0.000,0.006,0.006,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1149(unserialize_library)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/re.py:289(_compile)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:629(<lambda>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:166(register)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:497(_ensure_array)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:219(prepend_namespace)
2,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:702(<listcomp>)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/contextlib.py:458(_push_cm_exit)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/weakref.py:328(__init__)
18,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/multiarray.py:75(empty_like)
10,0.000,0.000,0.000,0.000,{method 'reverse' of 'list' objects}
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:3144(_size_dispatcher)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:34(<listcomp>)
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_phase.py:121(convert)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/_config/config.py:606(_translate_key)
5,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:154(_path_isfile)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/chemicals/vapor_pressure.py:842(DIPPR101_ABC_coeffs_from_point)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1003(scan_defined_symbols)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/types/abstract.py:19(_autoincr)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/_dtype.py:307(_name_includes_bit_suffix)
19,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/lib/function_base.py:4686(_append_dispatcher)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1309(_eval_is_algebraic)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:586(_validate_timestamp_pyc)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/executionengine.py:87(finalize_object)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1011(resolve)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1278(_eval_is_complex)
1,0.000,0.000,0.000,0.000,{method 'sub' of 're.Pattern' objects}
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:345(flags)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/sigutils.py:22(normalize_signature)
1,0.000,0.000,0.000,0.000,{method 'any' of 'numpy.generic' objects}
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/compiler_lock.py:11(acquire)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemicals.py:242(__len__)
10,0.000,0.000,0.000,0.000,{pandas._libs.lib.is_float}
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/types/misc.py:47(unliteral)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/containers.py:51(<genexpr>)
1,0.000,0.000,0.035,0.035,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1367(_aitken)
6,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:867(__exit__)
19,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:1712(_ravel_dispatcher)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/stream_filters.py:33(streams_from_units)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_power_utility.py:135(rate)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/ffi.py:267(__bool__)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/generic.py:324(attrs)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:526(parameters)
2,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(atleast_1d)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:614(set_parameters)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1336(Attribute)
2,0.000,0.000,0.000,0.000,<__array_function__ internals>:2(hstack)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:176(cb)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:378(insert_func_defn)
11,0.000,0.000,0.000,0.000,{built-in method _imp.acquire_lock}
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:296(install_listener)
3,0.000,0.000,0.002,0.001,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:677(<genexpr>)
3,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:151(__exit__)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:820(imol)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:86(_escape_string)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1477(_eval_is_irrational)
5,0.000,0.000,0.000,0.000,{built-in method _ctypes.byref}
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:194(_reshape_dispatcher)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/containers.py:67(__iter__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/event.py:246(__init__)
15,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/indexer.py:337(sum_across_phases)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1310(<genexpr>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:279(<listcomp>)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/contextlib.py:463(_push_exit_callback)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_components.py:643(indices)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/util.py:793(_is_dim)
16,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pint/converters.py:18(is_multiplicative)
3/1,0.000,0.000,0.009,0.009,<frozen importlib._bootstrap>:211(_call_with_frames_removed)
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_chemical.py:834(phase_ref)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:800(find_spec)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/free_properties/_property_array.py:171(sum)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1123(isdynamic)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:116(_len_encoded)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:342(__init__)
11,0.000,0.000,0.000,0.000,{built-in method _imp.release_lock}
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/scipy/optimize/optimize.py:120(__getattr__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:325(<dictcomp>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1070(path_stats)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1399(find_spec)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:655(_eval_is_imaginary)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/weakref.py:323(__new__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/expr.py:908(_eval_is_extended_positive)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:583(CodeBlock)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:437(_schedule_flush)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1290(<genexpr>)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1294(_eval_is_infinite)
1,0.000,0.000,0.000,0.000,{method '_insert' of '_dispatcher.Dispatcher' objects}
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:518(_undock)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:35(_new_module)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/_stream.py:1229(<listcomp>)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:332(__add__)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1288(<genexpr>)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:516(_check_name_wrapper)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/numerictypes.py:359(issubdtype)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1580(_eval_is_composite)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:1334(_add_module)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/weakref.py:395(__setitem__)
2,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:64(_relax_case)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/containers.py:95(__eq__)
1,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap_external>:1590(path_hook_for_FileFinder)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:386(_insert_setattr_defn)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1275(<lambda>)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/matrices.py:794(__len__)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:818(dtype)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1769(FunctionDefinition)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1551(Element)
6,0.000,0.000,0.000,0.000,<frozen importlib._bootstrap>:863(__enter__)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/typing.py:1149(cast)
3,0.000,0.000,0.000,0.000,{method 'acquire' of '_thread.lock' objects}
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/utilities.py:44(_get_intermediate_simp_bool)
2,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:728(conc)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/misc/llvm_pass_timings.py:285(record)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/imputils.py:183(user_function)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/caching.py:43(_cache_log)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1425(_eval_is_imaginary)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/numerictypes.py:285(issubclass_)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:394(_insert_get_constant_defn)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:715(_eval_is_odd)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:804(_eval_is_extended_nonpositive)
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_components.py:587(compile)
2,0.000,0.000,0.001,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_waste_stream.py:723(iconc)
4,0.000,0.000,0.000,0.000,{built-in method _thread.allocate_lock}
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:83(lookup_module)
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/numeric.py:71(_zeros_like_dispatcher)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:143(append)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:390(_insert_cast_defn)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:133(<listcomp>)
10,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/indexes/base.py:220(disallow_kwargs)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1126(<listcomp>)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:351(__len__)
9,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:501(_redock)
7,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/base.py:382(_insert_getattr_defn)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:722(_eval_is_irrational)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/misc/llvm_pass_timings.py:281(__init__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:625(<lambda>)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numpy/core/fromnumeric.py:71(<dictcomp>)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_process.py:163(parameters)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:864(_object_getbuffer_hook)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/_collections_abc.py:698(__init__)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:313(kwargs)
4,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/sigutils.py:43(check_type)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/funcdesc.py:114(llvm_cpython_wrapper_name)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/fluids/numerics/__init__.py:727(central_diff_weights)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/add.py:633(<lambda>)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/matrices/common.py:3189(_matrixify)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/binding/module.py:222(__iter__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/llvmlite/ir/module.py:215(_get_metadata_lines)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/itanium_mangler.py:106(_fix_lead_digit)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/numbers.py:2733(__abs__)
6,0.000,0.000,0.000,0.000,{built-in method from_bytes}
1,0.000,0.000,0.000,0.000,{built-in method numba._dynfunc.make_function}
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/codegen.py:816(_set_compiled_object)
1,0.000,0.000,0.035,0.035,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/_system.py:1394(_converge)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1571(_eval_is_even)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/typing/templates.py:75(__setstate__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:396(AssignmentBase)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/core/mul.py:1279(<genexpr>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/numba/core/dispatcher.py:233(_compilation_chain_init_hook)
2,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/collections/__init__.py:915(__bool__)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1720(FunctionPrototype)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:532(<dictcomp>)
6,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/tmo/thermosteam/units_of_measure.py:122(dimensionality)
8,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/bst/biosteam/utils/piping.py:461(_redock)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/sympy/codegen/ast.py:1693(Print)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/OneDrive/Coding/qs/qsdsan/_components.py:647(<listcomp>)
1,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/mpmath/libmp/libmpf.py:491(from_rational)
5,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/pandas/core/internals/blocks.py:344(dtype)
3,0.000,0.000,0.000,0.000,/Users/yalinli_cabbi/opt/anaconda3/lib/python3.8/site-packages/ipykernel/iostream.py:96(_event_pipe)
